trial_id,trial_stage,day,condition,value,unit,method
WR004-01,,1,temperature,112.8,F,field
WR004-01,,2,temperature,117.0,F,field
WR004-01,,3,temperature,125.2,F,field
WR004-01,,4,temperature,128.0,F,field
WR004-01,,5,temperature,,F,field
WR004-01,,6,temperature,,F,field
WR004-01,,7,temperature,134.0,F,field
WR004-01,,8,temperature,135.8,F,field
WR004-01,,9,temperature,136.4,F,field
WR004-01,,10,temperature,139.2,F,field
WR004-01,,11,temperature,135.8,F,field
WR004-01,,12,temperature,,F,field
WR004-01,,13,temperature,,F,field
WR004-01,,14,temperature,138.2,F,field
WR004-01,,15,temperature,135.8,F,field
WR004-01,,16,temperature,136.6,F,field
WR004-01,,17,temperature,135.8,F,field
WR004-01,,18,temperature,136.6,F,field
WR004-01,,19,temperature,,F,field
WR004-01,,20,temperature,,F,field
WR004-01,,21,temperature,136.4,F,field
WR004-01,,22,temperature,137.2,F,field
WR004-01,,23,temperature,139.6,F,field
WR004-01,,24,temperature,138.8,F,field
WR004-01,,25,temperature,136.0,F,field
WR004-01,,26,temperature,,F,field
WR004-01,,27,temperature,,F,field
WR004-01,,28,temperature,136.6,F,field
WR004-01,,29,temperature,136.0,F,field
WR004-01,,30,temperature,135.6,F,field
WR004-01,,31,temperature,133.8,F,field
WR004-01,,32,temperature,135.0,F,field
WR004-01,,33,temperature,,F,field
WR004-01,,34,temperature,,F,field
WR004-01,,35,temperature,,F,field
WR004-01,,36,temperature,135.3,F,field
WR004-01,,37,temperature,135.1,F,field
WR004-01,,38,temperature,135.2,F,field
WR004-01,,39,temperature,135.2,F,field
WR004-01,,40,temperature,,F,field
WR004-01,,41,temperature,,F,field
WR004-01,,42,temperature,135.0,F,field
WR004-01,,43,temperature,134.9,F,field
WR004-01,,44,temperature,136.2,F,field
WR004-01,,45,temperature,136.8,F,field
WR004-01,,46,temperature,128.4,F,field
WR004-01,,47,temperature,,F,field
WR004-01,,48,temperature,,F,field
WR004-01,,49,temperature,124.4,F,field
WR004-01,,50,temperature,124.9,F,field
WR004-01,,51,temperature,123.7,F,field
WR004-01,,52,temperature,122.2,F,field
WR004-01,,53,temperature,117.8,F,field
WR004-01,,54,temperature,,F,field
WR004-01,,55,temperature,,F,field
WR004-01,,56,temperature,114.3,F,field
WR004-01,,57,temperature,110.7,F,field
WR004-01,,58,temperature,114.4,F,field
WR004-01,,59,temperature,112.4,F,field
WR004-01,,60,temperature,109.4,F,field
WR004-01,,61,temperature,,F,field
WR004-01,,62,temperature,,F,field
WR004-01,,63,temperature,105.1,F,field
WR004-01,,64,temperature,106.9,F,field
WR004-01,,65,temperature,102.3,F,field
WR004-01,,66,temperature,101.7,F,field
WR004-01,,67,temperature,96.3,F,field
WR004-01,,68,temperature,,F,field
WR004-01,,69,temperature,,F,field
WR004-01,,70,temperature,,F,field
WR004-01,,71,temperature,,F,field
WR004-01,,72,temperature,,F,field
WR004-01,,73,temperature,,F,field
WR004-01,,74,temperature,,F,field
WR004-01,,75,temperature,,F,field
WR004-01,,76,temperature,,F,field
WR004-01,,77,temperature,,F,field
WR004-01,,78,temperature,,F,field
WR004-01,,79,temperature,,F,field
WR004-01,,80,temperature,,F,field
WR004-01,,81,temperature,,F,field
WR004-01,,82,temperature,,F,field
WR004-01,,83,temperature,,F,field
WR004-01,,84,temperature,,F,field
WR004-01,,85,temperature,,F,field
WR004-01,,86,temperature,,F,field
WR004-01,,87,temperature,,F,field
WR004-01,,88,temperature,,F,field
WR004-01,,89,temperature,,F,field
WR004-01,,90,temperature,,F,field
WR004-01,,91,temperature,,F,field
WR004-01,,92,temperature,,F,field
WR004-01,,93,temperature,,F,field
WR004-01,,94,temperature,,F,field
WR004-01,,95,temperature,,F,field
WR004-01,,96,temperature,,F,field
WR004-01,,97,temperature,,F,field
CASP005-01,,1,temperature,128.8,F,field
CASP005-01,,2,temperature,137.6,F,field
CASP005-01,,3,temperature,140.8,F,field
CASP005-01,,4,temperature,,F,field
CASP005-01,,5,temperature,,F,field
CASP005-01,,6,temperature,142.6,F,field
CASP005-01,,7,temperature,143.4,F,field
CASP005-01,,8,temperature,144.6,F,field
CASP005-01,,9,temperature,131.2,F,field
CASP005-01,,10,temperature,156.6,F,field
CASP005-01,,11,temperature,,F,field
CASP005-01,,12,temperature,,F,field
CASP005-01,,13,temperature,163.0,F,field
CASP005-01,,14,temperature,164.6,F,field
