bag_id,trial_id,bag_set,original_bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
0,AD001-01,A,AD001-01_AD-T10-H7,HIGH,,,,,
1,AD001-01,A,AD001-01_AD-T7-H3,HIGH,,,,,
2,AD001-01,A,AD001-01_AD-T8-H1,HIGH,,,,,
3,AD001-01,A,AD001-01_AD-T8-L3,LOW,,,,,
4,AD001-01,B,AD001-01_AD-T10-H8,HIGH,,,,,
5,AD001-01,B,AD001-01_AD-T7-H4,HIGH,,,,,
6,AD001-01,B,AD001-01_AD-T8-H2,HIGH,,,,,
7,AD001-01,B,AD001-01_AD-T8-L4,LOW,,,,,
8,AD001-01,B,AD001-01_ST-R3-L2,LOW,,,,,
9,AD001-01,A,AD001-01_AD-T10-L7,LOW,,,,,
10,AD001-01,A,AD001-01_AD-T7-L5,LOW,,,,,
11,AD001-01,B,AD001-01_AD-T10-L8,LOW,,,,,
12,OWR001-01,Full,OWR001-01_BL1,LOW,,,,,
13,OWR001-01,Full,OWR001-01_CL3,LOW,,,,,
14,OWR001-01,B,OWR001-01_E2,LOW,,,,,
15,OWR001-01,B,OWR001-01_E4,LOW,,,,,
16,OWR001-01,Full,OWR001-01_H1,HIGH,,,,,
17,OWR001-01,Full,OWR001-01_H2,HIGH,,,,,
18,OWR001-01,Full,OWR001-01_H5,HIGH,,,,,
19,OWR001-01,A,OWR001-01_E5,LOW,,,,,
20,OWR001-01,Full,OWR001-01_H1,HIGH,,,,,
21,OWR001-01,Full,OWR001-01_BL1,LOW,,,,,
22,OWR001-01,Full,OWR001-01_H1,HIGH,,,,,
23,OWR001-01,Full,OWR001-01_H5,HIGH,,,,,
24,OWR001-01,Full,OWR001-01_H5,HIGH,,,,,
25,OWR001-01,Full,OWR001-01_BL1,LOW,,,,,
26,OWR001-01,Full,OWR001-01_H1,HIGH,,,,,
27,CASP001-01,B,CASP001-01_ST-R1-H8,HIGH,,,,,
28,CASP001-01,A,CASP001-01_ST-R1-L5,LOW,,,,,
29,CASP001-01,A,CASP001-01_ST-R2-H3,HIGH,,,,,
30,CASP001-01,B,CASP001-01_ST-R2-H4,HIGH,,,,,
31,CASP001-01,A,CASP001-01_ST-R2-L5,LOW,,,,,
32,CASP001-01,B,CASP001-01_ST-R2-L8,LOW,,,,,
33,CASP001-01,B,CASP001-01_ST-R3-H2,HIGH,,,,,
34,CASP001-01,A,CASP001-01_ST-R3-H7,HIGH,,,,,
35,CASP001-01,A,CASP001-01_ST-R3-L1,LOW,,,,,
36,CASP001-01,B,CASP001-01_ST-R3-L2,LOW,,,,,
37,CASP003-01,,CASP003-01_A1,,Black,CFTP baseline,,,
38,CASP003-01,,CASP003-01_A2,,Black,CFTP baseline,,,
39,CASP003-01,,CASP003-01_A3,,Black,CFTP baseline,,,
40,CASP003-01,,CASP003-01_C1,,Orange,Alter Eco Quinoa,,,
41,CASP003-01,,CASP003-01_C2,,Orange,Alter Eco Quinoa,,,
42,CASP003-01,,CASP003-01_C3,,Orange,Alter Eco Quinoa,,,
43,CASP003-01,,CASP003-01_B1,,White,Elk Packaging,,,
44,CASP003-01,,CASP003-01_B2,,White,Elk Packaging,,,
45,CASP003-01,,CASP003-01_B3,,White,Elk Packaging,,,
46,CASP003-01,,CASP003-01_D1,,Blue,Vegware Rigid Biopolymers,,,
47,CASP003-01,,CASP003-01_D2,,Blue,Vegware Rigid Biopolymers,,,
48,CASP003-01,,CASP003-01_D3,,Blue,Vegware Rigid Biopolymers,,,
49,OWR003-01,,OWR003-01_Blue-Zip-Tie-1,,Blue,,,,
50,OWR003-01,,OWR003-01_Blue-Zip-Tie-2,,Blue,,,,
51,OWR003-01,,OWR003-01_Blue-Zip-Tie-3,,Blue,,,,
52,OWR003-01,,OWR003-01_Blue-Zip-Tie-4,,Blue,,,,
53,OWR003-01,,OWR003-01_Blue-Zip-Tie-5,,Blue,,,,
54,OWR003-01,,OWR003-01_Blue-Zip-Tie-6,,Blue,,,,
55,OWR003-01,,OWR003-01_Yellow-Zip-Tie-1,,Yellow,,,,
56,OWR003-01,,OWR003-01_Yellow-Zip-Tie-2,,Yellow,,,,
57,OWR003-01,,OWR003-01_Yellow-Zip-Tie-3,,Yellow,,,,
58,OWR003-01,,OWR003-01_Yellow-Zip-Tie-4,,Yellow,,,,
59,OWR003-01,,OWR003-01_Yellow-Zip-Tie-5,,Yellow,,,,
60,OWR003-01,,OWR003-01_Yellow-Zip-Tie-6,,Yellow,,,,
61,OWR003-01,,OWR003-01_Red-Zip-Tie-1,,Red,,,,
62,OWR003-01,,OWR003-01_Red-Zip-Tie-2,,Red,,,,
63,OWR003-01,,OWR003-01_Red-Zip-Tie-3,,Red,,,,
64,OWR003-01,,OWR003-01_Red-Zip-Tie-4,,Red,,,,
65,OWR003-01,,OWR003-01_Red-Zip-Tie-5,,Red,,,,
66,OWR003-01,,OWR003-01_Red-Zip-Tie-6,,Red,,,,
67,WR004-01,A,WR004-01_A10,,Blue,,,,
68,WR004-01,A,WR004-01_A6,,Blue,,,,
69,WR004-01,A,WR004-01_A7,,Blue,,,,
70,WR004-01,A,WR004-01_A8,,Blue,,,,
71,WR004-01,A,WR004-01_A9,,Blue,,,,
72,WR004-01,B,WR004-01_B10,,Green,,,,
73,WR004-01,B,WR004-01_B6,,Green,,,,
74,WR004-01,B,WR004-01_B7,,Green,,,,
75,WR004-01,B,WR004-01_B8,,Green,,,,
76,WR004-01,B,WR004-01_B9,,Green,,,,
77,WR004-01,C,WR004-01_C10,,Yellow,,,,
78,WR004-01,C,WR004-01_C6,,Yellow,,,,
79,WR004-01,C,WR004-01_C7,,Yellow,,,,
80,WR004-01,C,WR004-01_C8,,Yellow,,,,
81,WR004-01,C,WR004-01_C9,,Yellow,,,,
82,WR004-01,A,WR004-01_A1,,Blue,,,,
83,WR004-01,A,WR004-01_A2,,Blue,,,,
84,WR004-01,A,WR004-01_A3,,Blue,,,,
85,WR004-01,A,WR004-01_A4,,Blue,,,,
86,WR004-01,A,WR004-01_A5,,Blue,,,,
87,WR004-01,B,WR004-01_B1,,Green,,,,
88,WR004-01,B,WR004-01_B2,,Green,,,,
89,WR004-01,B,WR004-01_B3,,Green,,,,
90,WR004-01,B,WR004-01_B4,,Green,,,,
91,WR004-01,B,WR004-01_B5,,Green,,,,
92,WR004-01,C,WR004-01_C1,,Yellow,,,,
93,WR004-01,C,WR004-01_C2,,Yellow,,,,
94,WR004-01,C,WR004-01_C3,,Yellow,,,,
95,WR004-01,C,WR004-01_C4,,Yellow,,,,
96,WR004-01,C,WR004-01_C5,,Yellow,,,,
97,CASP005-01,A,CASP005-01_A2,,Blue,,,,
98,CASP005-01,A,CASP005-01_A4,,Blue,,,,
99,CASP005-01,A,CASP005-01_A5,,Blue,,,,
100,CASP005-01,A,CASP005-01_A7,,Blue,,,,
101,CASP005-01,A,CASP005-01_A9,,Blue,,,,
102,CASP005-01,B,CASP005-01_B1,,Green,,,,
103,CASP005-01,B,CASP005-01_B2,,Green,,,,
104,CASP005-01,B,CASP005-01_B4,,Green,,,,
105,CASP005-01,B,CASP005-01_B5,,Green,,,,
106,CASP005-01,B,CASP005-01_B8,,Green,,,,
107,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
108,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
109,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
110,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
111,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
112,CASP005-01,A,CASP005-01_A10,,Blue,,,,
113,CASP005-01,A,CASP005-01_A3,,Blue,,,,
114,CASP005-01,A,CASP005-01_A6,,Blue,,,,
115,CASP005-01,A,CASP005-01_A8,,Blue,,,,
116,CASP005-01,B,CASP005-01_B3,,Green,,,,
117,CASP005-01,B,CASP005-01_B6,,Green,,,,
118,CASP005-01,B,CASP005-01_B7,,Green,,,,
119,CASP005-01,B,CASP005-01_B9,,Green,,,,
120,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
121,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
122,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
123,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
124,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
125,EASP002-01,A,EASP002-01_A1,,Blue,,,,
126,EASP002-01,A,EASP002-01_A10,,Blue,,,,
127,EASP002-01,A,EASP002-01_A4,,Blue,,,,
128,EASP002-01,A,EASP002-01_A6,,Blue,,,,
129,EASP002-01,A,EASP002-01_A8,,Blue,,,,
130,EASP002-01,B,EASP002-01_B2,,Green,,,,
131,EASP002-01,B,EASP002-01_B5,,Green,,,,
132,EASP002-01,B,EASP002-01_B6,,Green,,,,
133,EASP002-01,B,EASP002-01_B7,,Green,,,,
134,EASP002-01,B,EASP002-01_B8,,Green,,,,
135,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
136,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
137,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
138,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
139,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
140,EASP002-01,A,EASP002-01_A2,,Blue,,,,
141,EASP002-01,A,EASP002-01_A3,,Blue,,,,
142,EASP002-01,A,EASP002-01_A5,,Blue,,,,
143,EASP002-01,A,EASP002-01_A7,,Blue,,,,
144,EASP002-01,A,EASP002-01_A9,,Blue,,,,
145,EASP002-01,B,EASP002-01_B1,,Green,,,,
146,EASP002-01,B,EASP002-01_B10,,Green,,,,
147,EASP002-01,B,EASP002-01_B3,,Green,,,,
148,EASP002-01,B,EASP002-01_B4,,Green,,,,
149,EASP002-01,B,EASP002-01_B8,,Green,,,,
150,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
151,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
152,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
153,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
154,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
155,CASP006-01,A,CASP006-01_A10,,Blue,,,,
156,CASP006-01,A,CASP006-01_A6,,Blue,,,,
157,CASP006-01,A,CASP006-01_A7,,Blue,,,,
158,CASP006-01,A,CASP006-01_A8,,Blue,,,,
159,CASP006-01,A,CASP006-01_A9,,Blue,,,,
160,CASP006-01,B,CASP006-01_B10,,Green,,,,
161,CASP006-01,B,CASP006-01_B6,,Green,,,,
162,CASP006-01,B,CASP006-01_B7,,Green,,,,
163,CASP006-01,B,CASP006-01_B8,,Green,,,,
164,CASP006-01,B,CASP006-01_B9,,Green,,,,
165,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
166,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
167,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
168,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
169,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
170,CASP006-01,A,CASP006-01_A1,,Blue,,,,
171,CASP006-01,A,CASP006-01_A2,,Blue,,,,
172,CASP006-01,A,CASP006-01_A4,,Blue,,,,
173,CASP006-01,A,CASP006-01_A5,,Blue,,,,
