trial_id,bag_set,bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
AD001-01,A,AD001-01_AD-T10-H7,HIGH,,,,,
AD001-01,A,AD001-01_AD-T7-H3,HIGH,,,,,
AD001-01,A,AD001-01_AD-T8-H1,HIGH,,,,,
AD001-01,A,AD001-01_AD-T8-L3,LOW,,,,,
AD001-01,B,AD001-01_AD-T10-H8,HIGH,,,,,
AD001-01,B,AD001-01_AD-T7-H4,HIGH,,,,,
AD001-01,B,AD001-01_AD-T8-H2,HIGH,,,,,
AD001-01,B,AD001-01_AD-T8-L4,LOW,,,,,
AD001-01,B,AD001-01_ST-R3-L2,LOW,,,,,
AD001-01,A,AD001-01_AD-T10-L7,LOW,,,,,
AD001-01,A,AD001-01_AD-T7-L5,LOW,,,,,
AD001-01,B,AD001-01_AD-T10-L8,LOW,,,,,
OWR001-01,Full,OWR001-01_BL1,LOW,,,,,
OWR001-01,Full,OWR001-01_CL3,LOW,,,,,
OWR001-01,B,OWR001-01_E2,LOW,,,,,
OWR001-01,B,OWR001-01_E4,LOW,,,,,
OWR001-01,Full,OWR001-01_H1,HIGH,,,,,
OWR001-01,Full,OWR001-01_H2,HIGH,,,,,
OWR001-01,Full,OWR001-01_H5,HIGH,,,,,
OWR001-01,A,OWR001-01_E5,LOW,,,,,
OWR001-01,Full,OWR001-01_H1,HIGH,,,,,
OWR001-01,Full,OWR001-01_BL1,LOW,,,,,
OWR001-01,Full,OWR001-01_H1,HIGH,,,,,
OWR001-01,Full,OWR001-01_H5,HIGH,,,,,
OWR001-01,Full,OWR001-01_H5,HIGH,,,,,
OWR001-01,Full,OWR001-01_BL1,LOW,,,,,
OWR001-01,Full,OWR001-01_H1,HIGH,,,,,
CASP001-01,B,CASP001-01_ST-R1-H8,HIGH,,,,,
CASP001-01,A,CASP001-01_ST-R1-L5,LOW,,,,,
CASP001-01,A,CASP001-01_ST-R2-H3,HIGH,,,,,
CASP001-01,B,CASP001-01_ST-R2-H4,HIGH,,,,,
CASP001-01,A,CASP001-01_ST-R2-L5,LOW,,,,,
CASP001-01,B,CASP001-01_ST-R2-L8,LOW,,,,,
CASP001-01,B,CASP001-01_ST-R3-H2,HIGH,,,,,
CASP001-01,A,CASP001-01_ST-R3-H7,HIGH,,,,,
CASP001-01,A,CASP001-01_ST-R3-L1,LOW,,,,,
CASP001-01,B,CASP001-01_ST-R3-L2,LOW,,,,,
CASP003-01,,CASP003-01_A1,,Black,CFTP baseline,,,
CASP003-01,,CASP003-01_A2,,Black,CFTP baseline,,,
CASP003-01,,CASP003-01_A3,,Black,CFTP baseline,,,
CASP003-01,,CASP003-01_C1,,Orange,Alter Eco Quinoa,,,
CASP003-01,,CASP003-01_C2,,Orange,Alter Eco Quinoa,,,
CASP003-01,,CASP003-01_C3,,Orange,Alter Eco Quinoa,,,
CASP003-01,,CASP003-01_B1,,White,Elk Packaging,,,
CASP003-01,,CASP003-01_B2,,White,Elk Packaging,,,
CASP003-01,,CASP003-01_B3,,White,Elk Packaging,,,
CASP003-01,,CASP003-01_D1,,Blue,Vegware Rigid Biopolymers,,,
CASP003-01,,CASP003-01_D2,,Blue,Vegware Rigid Biopolymers,,,
CASP003-01,,CASP003-01_D3,,Blue,Vegware Rigid Biopolymers,,,
OWR003-01,,OWR003-01_Blue-Zip-Tie-1,,Blue,,,,
OWR003-01,,OWR003-01_Blue-Zip-Tie-2,,Blue,,,,
OWR003-01,,OWR003-01_Blue-Zip-Tie-3,,Blue,,,,
OWR003-01,,OWR003-01_Blue-Zip-Tie-4,,Blue,,,,
OWR003-01,,OWR003-01_Blue-Zip-Tie-5,,Blue,,,,
OWR003-01,,OWR003-01_Blue-Zip-Tie-6,,Blue,,,,
OWR003-01,,OWR003-01_Yellow-Zip-Tie-1,,Yellow,,,,
OWR003-01,,OWR003-01_Yellow-Zip-Tie-2,,Yellow,,,,
OWR003-01,,OWR003-01_Yellow-Zip-Tie-3,,Yellow,,,,
OWR003-01,,OWR003-01_Yellow-Zip-Tie-4,,Yellow,,,,
OWR003-01,,OWR003-01_Yellow-Zip-Tie-5,,Yellow,,,,
OWR003-01,,OWR003-01_Yellow-Zip-Tie-6,,Yellow,,,,
OWR003-01,,OWR003-01_Red-Zip-Tie-1,,Red,,,,
OWR003-01,,OWR003-01_Red-Zip-Tie-2,,Red,,,,
OWR003-01,,OWR003-01_Red-Zip-Tie-3,,Red,,,,
OWR003-01,,OWR003-01_Red-Zip-Tie-4,,Red,,,,
OWR003-01,,OWR003-01_Red-Zip-Tie-5,,Red,,,,
OWR003-01,,OWR003-01_Red-Zip-Tie-6,,Red,,,,
WR004-01,A,WR004-01_A10,,Blue,,,,
WR004-01,A,WR004-01_A6,,Blue,,,,
WR004-01,A,WR004-01_A7,,Blue,,,,
WR004-01,A,WR004-01_A8,,Blue,,,,
WR004-01,A,WR004-01_A9,,Blue,,,,
WR004-01,B,WR004-01_B10,,Green,,,,
WR004-01,B,WR004-01_B6,,Green,,,,
WR004-01,B,WR004-01_B7,,Green,,,,
WR004-01,B,WR004-01_B8,,Green,,,,
WR004-01,B,WR004-01_B9,,Green,,,,
WR004-01,C,WR004-01_C10,,Yellow,,,,
WR004-01,C,WR004-01_C6,,Yellow,,,,
WR004-01,C,WR004-01_C7,,Yellow,,,,
WR004-01,C,WR004-01_C8,,Yellow,,,,
WR004-01,C,WR004-01_C9,,Yellow,,,,
WR004-01,A,WR004-01_A1,,Blue,,,,
WR004-01,A,WR004-01_A2,,Blue,,,,
WR004-01,A,WR004-01_A3,,Blue,,,,
WR004-01,A,WR004-01_A4,,Blue,,,,
WR004-01,A,WR004-01_A5,,Blue,,,,
WR004-01,B,WR004-01_B1,,Green,,,,
WR004-01,B,WR004-01_B2,,Green,,,,
WR004-01,B,WR004-01_B3,,Green,,,,
WR004-01,B,WR004-01_B4,,Green,,,,
WR004-01,B,WR004-01_B5,,Green,,,,
WR004-01,C,WR004-01_C1,,Yellow,,,,
WR004-01,C,WR004-01_C2,,Yellow,,,,
WR004-01,C,WR004-01_C3,,Yellow,,,,
WR004-01,C,WR004-01_C4,,Yellow,,,,
WR004-01,C,WR004-01_C5,,Yellow,,,,
CASP005-01,A,CASP005-01_A2,,Blue,,,,
CASP005-01,A,CASP005-01_A4,,Blue,,,,
CASP005-01,A,CASP005-01_A5,,Blue,,,,
CASP005-01,A,CASP005-01_A7,,Blue,,,,
CASP005-01,A,CASP005-01_A9,,Blue,,,,
CASP005-01,B,CASP005-01_B1,,Green,,,,
CASP005-01,B,CASP005-01_B2,,Green,,,,
CASP005-01,B,CASP005-01_B4,,Green,,,,
CASP005-01,B,CASP005-01_B5,,Green,,,,
CASP005-01,B,CASP005-01_B8,,Green,,,,
CASP005-01,C,CASP005-01_C1,,Yellow,,,,
CASP005-01,C,CASP005-01_C2,,Yellow,,,,
CASP005-01,C,CASP005-01_C4,,Yellow,,,,
CASP005-01,C,CASP005-01_C5,,Yellow,,,,
CASP005-01,C,CASP005-01_C9,,Yellow,,,,
CASP005-01,A,CASP005-01_A10,,Blue,,,,
CASP005-01,A,CASP005-01_A3,,Blue,,,,
CASP005-01,A,CASP005-01_A6,,Blue,,,,
CASP005-01,A,CASP005-01_A8,,Blue,,,,
CASP005-01,B,CASP005-01_B3,,Green,,,,
CASP005-01,B,CASP005-01_B6,,Green,,,,
CASP005-01,B,CASP005-01_B7,,Green,,,,
CASP005-01,B,CASP005-01_B9,,Green,,,,
CASP005-01,C,CASP005-01_C10,,Yellow,,,,
CASP005-01,C,CASP005-01_C3,,Yellow,,,,
CASP005-01,C,CASP005-01_C6,,Yellow,,,,
CASP005-01,C,CASP005-01_C7,,Yellow,,,,
CASP005-01,C,CASP005-01_C8,,Yellow,,,,
EASP002-01,A,EASP002-01_A1,,Blue,,,,
EASP002-01,A,EASP002-01_A10,,Blue,,,,
EASP002-01,A,EASP002-01_A4,,Blue,,,,
EASP002-01,A,EASP002-01_A6,,Blue,,,,
EASP002-01,A,EASP002-01_A8,,Blue,,,,
EASP002-01,B,EASP002-01_B2,,Green,,,,
EASP002-01,B,EASP002-01_B5,,Green,,,,
EASP002-01,B,EASP002-01_B6,,Green,,,,
EASP002-01,B,EASP002-01_B7,,Green,,,,
EASP002-01,B,EASP002-01_B8,,Green,,,,
EASP002-01,C,EASP002-01_C10,,Yellow,,,,
EASP002-01,C,EASP002-01_C3,,Yellow,,,,
EASP002-01,C,EASP002-01_C7,,Yellow,,,,
EASP002-01,C,EASP002-01_C8,,Yellow,,,,
EASP002-01,C,EASP002-01_C9,,Yellow,,,,
EASP002-01,A,EASP002-01_A2,,Blue,,,,
EASP002-01,A,EASP002-01_A3,,Blue,,,,
EASP002-01,A,EASP002-01_A5,,Blue,,,,
EASP002-01,A,EASP002-01_A7,,Blue,,,,
EASP002-01,A,EASP002-01_A9,,Blue,,,,
EASP002-01,B,EASP002-01_B1,,Green,,,,
EASP002-01,B,EASP002-01_B10,,Green,,,,
EASP002-01,B,EASP002-01_B3,,Green,,,,
EASP002-01,B,EASP002-01_B4,,Green,,,,
EASP002-01,B,EASP002-01_B8,,Green,,,,
EASP002-01,C,EASP002-01_C1,,Yellow,,,,
EASP002-01,C,EASP002-01_C2,,Yellow,,,,
EASP002-01,C,EASP002-01_C4,,Yellow,,,,
EASP002-01,C,EASP002-01_C5,,Yellow,,,,
EASP002-01,C,EASP002-01_C6,,Yellow,,,,
CASP006-01,A,CASP006-01_A10,,Blue,,,,
CASP006-01,A,CASP006-01_A6,,Blue,,,,
CASP006-01,A,CASP006-01_A7,,Blue,,,,
CASP006-01,A,CASP006-01_A8,,Blue,,,,
CASP006-01,A,CASP006-01_A9,,Blue,,,,
CASP006-01,B,CASP006-01_B10,,Green,,,,
CASP006-01,B,CASP006-01_B6,,Green,,,,
CASP006-01,B,CASP006-01_B7,,Green,,,,
CASP006-01,B,CASP006-01_B8,,Green,,,,
CASP006-01,B,CASP006-01_B9,,Green,,,,
CASP006-01,C,CASP006-01_C10,,Yellow,,,,
CASP006-01,C,CASP006-01_C6,,Yellow,,,,
CASP006-01,C,CASP006-01_C7,,Yellow,,,,
CASP006-01,C,CASP006-01_C8,,Yellow,,,,
CASP006-01,C,CASP006-01_C9,,Yellow,,,,
CASP006-01,A,CASP006-01_A1,,Blue,,,,
CASP006-01,A,CASP006-01_A2,,Blue,,,,
CASP006-01,A,CASP006-01_A4,,Blue,,,,
CASP006-01,A,CASP006-01_A5,,Blue,,,,
CASP006-01,B,CASP006-01_B1,,Green,,,,
CASP006-01,B,CASP006-01_B2,,Green,,,,
CASP006-01,B,CASP006-01_B3,,Green,,,,
CASP006-01,B,CASP006-01_B4,,Green,,,,
CASP006-01,B,CASP006-01_B5,,Green,,,,
