facility_name,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility Name,Trial Stage,Bag Set,Bag Number,PLa-lined Paper Hot Cup 12oz,N
Windrow,First Removal,A (blue),10,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),6,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),8,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,B (green),10,PLa-lined Paper Hot Cup 12oz,0.9236508549559356
Windrow,First Removal,B (green),6,PLa-lined Paper Hot Cup 12oz,0.7163933850637267
Windrow,First Removal,B (green),7,PLa-lined Paper Hot Cup 12oz,0.8423650854955935
Windrow,First Removal,B (green),8,PLa-lined Paper Hot Cup 12oz,0.8149468066430251
Windrow,First Removal,B (green),9,PLa-lined Paper Hot Cup 12oz,0.6098346265931676
Windrow,First Removal,C (yellow),10,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),6,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),7,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),8,PLa-lined Paper Hot Cup 12oz,
Windrow,First Removal,C (yellow),9,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),1,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),3,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0
Windrow,Second Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.7203468979319547
Windrow,Second Removal,B (green),3,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.3805800358133492
Windrow,Second Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0.7117657385625504
Windrow,Second Removal,C (yellow),1,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),2,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),3,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),4,PLa-lined Paper Hot Cup 12oz,
Windrow,Second Removal,C (yellow),5,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),2,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),4,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),5,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),7,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,A (blue),9,PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,B (green),(blank),PLa-lined Paper Hot Cup 12oz,
CASP,First Removal,B (green),1,PLa-lined Paper Hot Cup 12oz,0.8587830483480214
CASP,First Removal,B (green),2,PLa-lined Paper Hot Cup 12oz,0.4262490783329237
CASP,First Removal,B (green),4,PLa-lined Paper Hot Cup 12oz,0.8497840665706963
CASP,First Removal,B (green),5,PLa-lined Paper Hot Cup 12oz,0.799652399845511
